0.25677204425975864,0.4724558321975283,0.47278671437613706,0.4731003832352911,0.473398127519595,0.4736802145427487,0.473948168807444,0.47420234098832353,0.474443618619239,0.4746725838828917,0.47488978938935933,0.4750958434210882,-2.0,0.4754782234011026,0.47565484860187507,0.4758226017857986,0.4759820864523534,-2.0,0.4762774317747081,-2.0,0.4765438959617444,0.47666718553314896,-2.0,-2.0,-2.0,-2.0,0.4771951475482085,-2.0,-2.0,0.47745061621731943,-2.0,-2.0,0.4776676911410784,0.4777324186832244,-2.0,0.4778503678268201,0.47790463116616944,-2.0,-2.0,0.478048077840217,-2.0,0.4781286661971044,-2.0,0.47819913275590276,0.4782300006569681,-2.0,-2.0,0.47830939120037447,0.4783309491984407,0.47835035291872585,-2.0,-2.0,-2.0,-2.0,-2.0,0.47842266969158515,-2.0,0.47843040031688494,-2.0,-2.0,0.47842700854507153,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.4783285703182593,0.4783068707620545,-2.0,-2.0,-2.0,0.4781961760684532,-2.0,0.47812623653589953,0.47808735018816384,-2.0,-2.0,-2.0,-2.0,-2.0,0.4777935951768633,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.47691717360326974,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.47539491339235396,0.4752123419598141,-2.0,0.47482015769196834,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.472517332127943,-2.0,0.47185990953194273,0.4715074758010386,0.47113822768435604,-2.0,-2.0,-2.0,-2.0,0.4690107284776588,0.4685225937281405,-2.0,0.46747560762851564,-2.0,0.4663267558654939,0.46571109394254123,-2.0,0.4643906765134294,-2.0,-2.0,-2.0,0.461352466226694,0.46050074323519646,-2.0,-2.0,-2.0,-2.0,0.4555965811812951,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.44495658379137815,-2.0,-2.0,0.43983455786969045,0.4379629180707162,-2.0,-2.0,0.4317989015784083,0.42954651706848324,-2.0,-2.0,0.42212861742727187,0.41941807792398716,0.4165791311470925,-2.0,0.41049134160527445,-2.0,0.4038130846951174,-2.0,0.39648707305044617,-2.0,-2.0,0.3841444717953093,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.34771611358239835,-2.0,0.3349493107573577,-2.0,0.3209441969176995,0.31344024735457965,0.3055808117112281,-2.0,-2.0,-2.0,0.27023936832443807,-2.0,-2.0,0.23909160710526906,0.22771018950227478,-2.0,0.2033043302412938,0.1902276298399757,-2.0,0.16218652176303844,-2.0
0.24945081352303158,0.4768923948705741,0.477238286620398,0.47756625896865584,-2.0,0.4781716722125548,0.47845103651372906,0.47871645472499885,0.47896789684539054,-2.0,0.4794336289901884,0.4796487223870293,0.4798531501900129,0.4800470661071109,0.480231244219185,-2.0,-2.0,0.48073039523445965,0.480880560770993,0.4810228517501661,-2.0,-2.0,-2.0,0.4815243306486439,0.48163422788992716,0.4817384620484287,0.4818368972466562,-2.0,0.4820196133542482,-2.0,0.48218326042694565,0.48225877600868006,-2.0,0.48239761869620706,-2.0,0.4825209639608735,0.48257762700285245,-2.0,0.4826808386628085,0.4827275325045332,-2.0,0.4828126569053182,0.4828506460942936,0.4828862588248133,0.4829189666978291,0.4829495532996452,0.48297718127998746,-2.0,0.4830257562805152,0.483046864658368,-2.0,0.4830815046017233,0.4830957355911324,-2.0,-2.0,-2.0,0.4831315669204643,0.4831351684523721,-2.0,0.4831365801590535,-2.0,-2.0,0.48312368041953657,0.48311494305259445,0.483104382588511,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.4828416797756628,-2.0,-2.0,-2.0,0.4826710334364034,-2.0,0.48256767682988677,-2.0,-2.0,-2.0,0.4823214655731008,0.4822508438107014,-2.0,-2.0,-2.0,0.48192753680321454,0.4818356409821246,0.48173893595589296,-2.0,-2.0,0.4814178574657692,0.4812997443054546,-2.0,0.4810453830701489,0.4809085981117122,0.4807650124547999,-2.0,0.4804562202209495,-2.0,0.4801163664358835,0.4799338900160851,0.47974253278488854,-2.0,-2.0,-2.0,0.4788797864581165,-2.0,0.47838347702326534,0.47811729461226143,-2.0,0.4775460049132635,-2.0,0.47691869448102603,0.4765823725910751,-2.0,-2.0,-2.0,0.47506873968523333,-2.0,0.47419942370435636,0.47373349369116435,0.4732454339598246,-2.0,0.47219848118057645,-2.0,0.4710496889224478,-2.0,0.46978918636263867,-2.0,0.468406133901916,0.46766501223378315,-2.0,0.4660755825962478,-2.0,-2.0,0.46339736663372594,-2.0,-2.0,0.4603197963827531,-2.0,-2.0,-2.0,0.4554911592291043,-2.0,0.45271998052871565,-2.0,0.44967991158776643,-2.0,0.44634500445573305,0.4445579202881739,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.42943997859060884,0.4268520400776092,-2.0,-2.0,-2.0,0.41521478678505463,0.41195293380837367,-2.0,0.40495829513474413,-2.0,-2.0,-2.0,0.3888679398283271,-2.0,0.3796342468535583,-2.0,-2.0,0.36407771020203344,-2.0,0.35243961454718603,-2.0,0.3396727852377044,-2.0,0.3256677521447774,0.3181637535838089,0.31030433808616953,0.3020725914723829,0.2934508928745858,0.28442079755325655,-2.0,-2.0,0.25468183593293203,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
0.2423383298859155,0.4811843149282755,0.481545765424917,0.4818880597104758,0.4822127888459634,-2.0,0.48281186590353503,0.4830886222824286,0.4833512345118829,0.48360016489229696,-2.0,0.48406138004453264,0.4842742522230484,0.48447669948138905,0.4846686861751068,0.48485109857442577,0.4850242112404156,0.4851889809184214,0.4853449396802521,0.48549345534068,-2.0,0.4857681808291215,0.4858950828861768,0.48601575628015664,0.48613015635238643,0.486238874557894,0.4863418557491955,0.48643940600471947,0.4865320637325457,0.48661974229676475,0.48670283457190205,0.4867816407315749,0.48685620548124625,-2.0,-2.0,0.48705556049637666,0.4871146704942658,0.48716993253056384,0.48722230230647995,0.4872712682982588,-2.0,0.48736022909955073,-2.0,-2.0,0.4874722555440547,0.4875042407811909,-2.0,-2.0,0.48758522238770236,0.4876073363113983,0.4876271972459726,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.48770734579502356,-2.0,-2.0,-2.0,0.4876970294909636,0.487689312267051,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.4875742702359892,-2.0,-2.0,-2.0,0.4874577048999794,-2.0,-2.0,0.48734321159017335,-2.0,-2.0,-2.0,-2.0,-2.0,0.4870347079534642,0.48697173827602225,0.4869051332852435,0.48683475068234117,-2.0,-2.0,0.48659938207757647,0.486512293484338,-2.0,0.48632406131773803,0.4862225169417354,0.486115728519954,-2.0,-2.0,0.4857615842792323,0.48563143071825465,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.48432947014437455,0.48412891349386805,0.4839186273120587,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.4811701566937722,-2.0,0.4804486731404041,0.48006191220614686,0.4796567142418866,-2.0,-2.0,0.478321598790553,-2.0,-2.0,-2.0,-2.0,0.4756379595716713,-2.0,0.4743775050883128,-2.0,0.47299451478623333,-2.0,0.471477134888687,-2.0,0.4698123515402221,0.46892026749597393,-2.0,0.4670071833323427,0.4659820710008934,0.4649083594757768,0.46378374598540395,0.4626058077032889,-2.0,0.4600797868002141,0.45872629018928085,0.45730863252263854,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.4364996338014734,0.43402873660336344,-2.0,0.4287302977615292,0.42589135578467824,0.4229179060224345,0.41980359503164066,0.4165417337414921,0.41312535259570543,-2.0,0.405799367063175,0.40187405717373104,0.3977634332140959,-2.0,-2.0,0.3842230919252796,0.3792756519916259,0.37409383494169446,0.3686665477552941,-2.0,0.3570284734245344,0.350792781029563,-2.0,0.33742113423322184,-2.0,0.32275353153604347,0.31489319693217,0.3066614981881383,0.2980397784347656,0.2890097287149286,0.279551784539925,-2.0,0.2592707408426247,0.2484040352069487,0.23702262921631584,-2.0,0.21261680210658374,0.19954006030637123,0.18584386016514248,0.17149890822720598,0.15647439068429403
0.2354286414322417,0.48533501641146626,0.48571278475729585,0.4860702696563706,0.4864091940225753,0.48673002560028783,-2.0,0.48732283680671445,0.48759663698995204,0.4878564057725846,0.4881032349148574,0.4883370145866662,0.48855900084440335,0.4887700223993672,0.4889699803543159,0.4891601971204199,0.48934109260913494,0.48951231943296486,0.4896750044577454,-2.0,-2.0,0.4901158182439856,0.4902478511088755,0.4903735624360594,0.49049287065736136,0.4906058139676344,0.4907136430914057,-2.0,0.4909117622273795,0.49100292265704937,-2.0,-2.0,-2.0,0.49132242051353875,0.49139180065476173,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.4917760519907038,-2.0,-2.0,-2.0,0.49192735011081146,-2.0,-2.0,-2.0,-2.0,-2.0,0.49207651416558895,-2.0,0.49210743323090517,-2.0,0.4921295020134379,-2.0,0.4921429300951243,0.4921468713760078,0.49214784894028196,-2.0,0.49214431423241334,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.4918717500998016,-2.0,-2.0,-2.0,-2.0,0.49165440666151217,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.4911354488572674,-2.0,-2.0,-2.0,-2.0,0.49067690134972947,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.4898067336049123,-2.0,-2.0,-2.0,0.48915898911175204,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.48688259205529927,-2.0,0.4862841808206565,-2.0,0.4856272354348172,-2.0,0.4849057234227245,0.4845190146488831,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.48124406759275745,-2.0,-2.0,0.4794798248003937,0.47883500991734274,0.4781596295052583,0.4774520733049037,-2.0,0.4759347411875124,-2.0,-2.0,0.47337794095386865,-2.0,-2.0,-2.0,0.4693661226613579,-2.0,0.46706364710469567,-2.0,-2.0,-2.0,0.4617664765804691,-2.0,-2.0,-2.0,0.4553914616468832,0.4536045266824789,-2.0,0.44977261627888315,0.44771943231902855,0.44556897749812985,-2.0,-2.0,0.43848669680725333,-2.0,0.4331882646848793,0.43034932621951866,0.4273758874642717,0.42426158118174395,-2.0,0.4175833453608316,0.4140051119040501,0.41025737119232786,-2.0,-2.0,-2.0,0.39340484750763827,-2.0,0.3837337090633452,0.37855187268453605,0.3731245860028101,-2.0,0.3614865247964912,-2.0,0.34871970649349837,0.34187920433462615,-2.0,0.3272107055811746,0.3193513721363169,0.31111953518535945,0.30249784153857495,0.2934678402130245,0.2840098833899978,0.27410395681885047,-2.0,-2.0,0.24148067449812954,-2.0,-2.0,-2.0,0.1903019421321705,-2.0,0.16093250158896044
0.22871596595026464,0.48934766684978526,0.4897418685229644,0.4901151550632686,0.49046912481254556,0.4908041256420221,0.49112141938285286,0.49142244151905273,-2.0,0.4919791215650853,0.49223590052995925,0.49247960577315514,0.49271111645025173,-2.0,-2.0,0.49333731651085466,0.4935254995223235,0.4937040165691751,0.49387354711310544,0.4940343965137741,0.4941876074869256,0.4943324040746931,0.4944703556281199,0.49460101247228144,0.4947251695624798,0.4948431769170953,0.49495496188661053,-2.0,0.4951613032740784,-2.0,0.49534695313126303,-2.0,0.49551317490756025,-2.0,-2.0,-2.0,0.4957945811838619,-2.0,-2.0,0.4959664346779154,-2.0,-2.0,0.4961079063746281,-2.0,0.49618689560957774,-2.0,-2.0,-2.0,0.49631261056658466,-2.0,0.49636018270491566,0.49638054002869114,0.49639830495435944,-2.0,-2.0,0.49643799508821534,-2.0,0.49645375493029636,-2.0,0.49646019086277315,0.49646033160471675,-2.0,-2.0,-2.0,-2.0,-2.0,0.49641573281816387,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.4956832968044778,0.49561341096134215,0.49553957421640105,-2.0,-2.0,-2.0,0.4952014172033721,0.495105269057526,0.49500408319942496,0.49489764096547284,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.4939846630570541,-2.0,0.49366137204886945,0.4934877035400288,-2.0,0.49311446668185366,-2.0,-2.0,0.4924837019151805,-2.0,0.49201066234522944,-2.0,-2.0,-2.0,-2.0,-2.0,0.4902930759520882,0.48995692056771106,0.4896046953134139,-2.0,0.4888489851583026,-2.0,0.4880194622197924,0.48757482584585016,-2.0,0.4866210347752507,0.48610984061666346,0.48557433944302825,0.48501336210097823,-2.0,0.48381018794058034,0.48316540111719575,0.4824899952691673,0.481782541504295,-2.0,0.4802652430658841,0.47945218023968694,-2.0,0.47770850751312166,-2.0,-2.0,0.4747704278412693,0.4736967544270394,0.4725721731017547,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.4614283198093969,-2.0,0.4579355888042769,-2.0,0.4541034291272316,-2.0,0.4498998370683437,-2.0,0.44528838832988904,-2.0,0.44022965618193294,-2.0,-2.0,-2.0,0.4285924712950413,-2.0,-2.0,-2.0,0.4145882871055361,0.41066300455413185,0.4065517378543625,0.40224572314023344,-2.0,-2.0,0.38806463526515694,-2.0,-2.0,-2.0,-2.0,0.3595817799482438,0.35305066090536863,-2.0,-2.0,0.33154166675361363,0.3236822374590378,-2.0,0.30682883508759706,0.2977987009456098,0.2883408278650298,-2.0,0.26805974937942145,0.2571931075367588,-2.0,0.23389113496597497,0.22140588223228552,0.2083291125123496,-2.0,0.18028805458448655,0.1652634674573089
0.22219468609395232,0.49322547810290546,0.493637212395499,0.4940268325129512,0.49439596439720374,0.4947455496459209,-2.0,0.49539096389476234,-2.0,0.49597069857663484,0.4962391127558398,-2.0,0.4967337716103105,0.49696264014955754,0.49718009074199043,0.4973863815444037,0.4975819744580254,0.49776785755635156,0.49794442380628035,0.4981119699394741,-2.0,0.49842222317600715,0.49856568066440227,0.4987018791470412,0.49883115259694494,-2.0,-2.0,0.4991805539110798,-2.0,0.4993847126400675,0.49947848724128807,0.49956819106183276,0.4996517825500809,-2.0,-2.0,0.4998780458602,0.499945216045554,-2.0,0.5000681840724582,0.5001244444215455,0.5001768628378398,-2.0,0.500272578426221,-2.0,-2.0,-2.0,-2.0,-2.0,0.500488154172496,-2.0,-2.0,-2.0,-2.0,-2.0,0.5006102298618132,0.5006223683000215,-2.0,0.50063988693827,-2.0,0.5006485254066504,0.5006495711568437,-2.0,-2.0,0.5006394473909239,-2.0,-2.0,0.5006094329884719,0.5005950209512298,-2.0,-2.0,0.500537425469767,-2.0,0.5004870524269078,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.5001787486631915,-2.0,-2.0,-2.0,-2.0,-2.0,0.4998155112068451,0.4997419229432718,-2.0,-2.0,0.499495757616257,-2.0,-2.0,-2.0,0.4991014356243889,-2.0,-2.0,-2.0,0.4986190005620008,-2.0,0.4983396918474972,-2.0,-2.0,-2.0,0.49769290130136135,0.4975108362052304,0.4973198730649018,-2.0,-2.0,0.4966893885778783,0.4964585301545415,-2.0,-2.0,-2.0,0.49541824067805573,-2.0,-2.0,-2.0,-2.0,-2.0,0.49344208580362575,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.4809812831413402,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.46726450846865686,-2.0,0.4639295703738661,0.4621427800620062,0.46027106490504954,0.4583107861464372,0.45625762548782345,0.45410717852244153,0.45185484048785607,-2.0,-2.0,0.44443706151503853,-2.0,0.43888763067512665,-2.0,0.432799915042832,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.3700249797640162,0.36378944335707564,-2.0,-2.0,-2.0,-2.0,0.32788976836233485,-2.0,-2.0,0.30200622591419535,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
0.21585934468224163,0.49697172920942756,0.4974012540841901,0.4978083396364615,-2.0,0.4985584691910377,0.4989034689512058,-2.0,0.4995412369046591,0.4998354710309427,-2.0,0.5003794194855734,-2.0,-2.0,-2.0,-2.0,0.5015137389959023,-2.0,-2.0,0.502065438765509,-2.0,0.5023885952045739,-2.0,-2.0,0.5028140000293385,-2.0,-2.0,0.5031776487730824,0.5032866186618846,0.5033900092302228,0.5034882937740843,-2.0,-2.0,-2.0,-2.0,-2.0,0.5039741733931764,0.5040405742951819,0.5041024586884164,0.5041613730955018,-2.0,-2.0,0.5043162158045459,-2.0,0.504403056820979,0.5044424995143932,-2.0,-2.0,-2.0,-2.0,0.5045958293802983,-2.0,-2.0,0.5046571896832877,0.5046728480273923,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.5047154238016676,-2.0,0.5047036231334731,-2.0,0.5046827783204864,-2.0,-2.0,0.5046341619639901,-2.0,-2.0,0.5045638810014745,-2.0,0.5045048589225998,-2.0,-2.0,-2.0,0.5043525224667345,-2.0,0.5042589325210751,-2.0,0.5041525265841117,0.50409423717118,-2.0,-2.0,-2.0,-2.0,0.5037467055455186,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.5019515214235718,-2.0,-2.0,-2.0,0.5012050984038029,-2.0,-2.0,-2.0,0.5003023753126833,0.5000487689755914,-2.0,-2.0,0.49921232630117884,0.49890631246543204,0.4985856309062113,0.4982495949650945,0.4978974848151061,-2.0,0.4971419884894798,0.49673698041771996,0.49631266786862527,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.4868947431066089,0.4860027711152052,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.47716286658766305,-2.0,-2.0,0.47290701386926237,-2.0,0.46972299313528465,0.4680169460483213,0.46623006226165226,-2.0,0.4623982222587211,-2.0,0.4581946027830309,-2.0,-2.0,-2.0,-2.0,0.44581402181446145,-2.0,0.44000168845223486,0.4368874021924434,-2.0,-2.0,-2.0,0.42288325257615167,0.41895797194368745,-2.0,-2.0,0.4060307319333921,0.4013070935949019,0.39635964899120707,-2.0,0.38575057435145427,-2.0,-2.0,-2.0,0.36134575684698456,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.3060938102885733,0.2966360291339508,-2.0,0.2763549046304964,-2.0,-2.0,-2.0,0.2297009454372846,0.2166242407918862,0.20292808413956082,0.18858309845538151,-2.0
0.20970464013232323,0.5005881797730259,0.5010369703967922,0.5014618797295477,0.5018640524526353,0.50224458590728,0.5026048060365372,-2.0,0.5032694645565557,0.5035760989212918,0.5038669816671163,0.504142694758538,0.5044045836156428,-2.0,0.5048883019524597,0.5051117558787883,0.5053239326740081,0.5055255919251872,0.5057167634953439,0.5058981855185771,0.5060706094043702,0.5062341147685009,0.5063894935131873,0.506537052757801,0.5066769339757053,-2.0,0.5069362238806359,0.5070554423694357,-2.0,0.5072764425157007,-2.0,0.5074751860945781,0.5075661817884216,-2.0,0.5077344946588935,-2.0,-2.0,0.5079537055761973,-2.0,0.5080797266179101,0.5081374986620536,-2.0,0.508241580681313,0.5082890967642222,-2.0,0.5083740972053576,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.508618148578487,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.5086259902118858,0.5086104353240397,-2.0,0.5085721073823942,-2.0,-2.0,0.508495918678385,0.5084653285230493,0.5084320376041047,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.5081166516926815,0.5080586790954138,-2.0,-2.0,-2.0,0.5077897433661945,0.5077125292183206,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.5066711814754432,0.5065352337308908,-2.0,-2.0,-2.0,0.5059199910003198,0.5057466714447078,-2.0,-2.0,-2.0,0.5049641996249361,-2.0,-2.0,-2.0,-2.0,-2.0,0.5034738508807112,-2.0,-2.0,-2.0,-2.0,-2.0,0.5014984543145415,-2.0,0.5007069939494944,0.5002827200969846,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.49330602099548454,0.49252987401052656,-2.0,-2.0,0.4899733576831905,0.489039138261075,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.47836259244954904,-2.0,-2.0,0.47369387887811976,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.4599131867621553,0.45755413919116783,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.4003306644914703,-2.0,0.38972160318809007,0.38403723391198896,-2.0,-2.0,-2.0,0.3584762684924989,-2.0,-2.0,0.33594855319948935,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.24615728258233832,-2.0,0.2205953361025092,0.20689917086455484,0.1925541851007317,-2.0
0.2037254220231357,0.5040786778165453,0.5045475846268502,0.5049911860054334,0.5054105433237746,-2.0,-2.0,0.5065386445143238,0.5068759860298403,0.5071954408526596,0.5074987013952171,0.5077859182557514,0.508058370188551,0.50831682629128,-2.0,0.5087946196046159,0.5090155956909591,0.5092254652375594,-2.0,0.5096135685960638,0.5097924143147776,0.5099628814203407,0.5101245582020756,0.5102777332997805,0.5104235252942181,0.5105617327610606,0.510692648880816,-2.0,-2.0,-2.0,0.511152946058172,0.5112536422749929,0.5113486577691364,0.511438624788927,0.5115238595484743,-2.0,0.5116805042329571,0.5117523929446273,0.5118203355810821,-2.0,0.5119438816388715,0.5119999820219249,0.512052979954942,0.5121021062630463,-2.0,0.5121913268143824,0.5122310487665294,-2.0,0.5123019851643759,0.512333398423068,-2.0,-2.0,0.5124108477699881,-2.0,-2.0,0.5124651982050834,-2.0,-2.0,-2.0,0.5125039744487145,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.5124545688692999,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.5122059072738311,-2.0,0.5121200066602111,0.5120724016683966,0.5120215620713396,-2.0,0.5119097292409203,-2.0,-2.0,-2.0,-2.0,0.511565000068234,-2.0,-2.0,-2.0,0.5112121715179921,0.511111769600613,-2.0,0.5108948626396725,0.5107779064692723,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.5078742597211989,-2.0,0.507330130161547,-2.0,-2.0,0.506411852507778,0.5060759422313018,0.5057239543668473,0.5053551269351694,0.5049686785828968,0.5045637845023533,0.5041395560928257,0.5036951060152632,-2.0,-2.0,-2.0,-2.0,-2.0,0.5005469674747111,0.49993155508558446,0.4992868982296289,-2.0,0.49790425849922837,-2.0,0.49638719447715135,0.4955742361498835,-2.0,0.49383075587796155,0.49289649459703927,-2.0,0.4908929288246462,0.4898193314031788,0.48869481940970216,-2.0,0.48628331864200885,-2.0,0.4836377470354383,-2.0,0.4807354197824196,-2.0,-2.0,0.47584542846381755,0.47405875811601456,-2.0,0.47022675580775325,0.4681736119579929,-2.0,0.4637708822689396,-2.0,-2.0,-2.0,0.45364269697107945,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.4307120277265427,0.4267867667868237,-2.0,-2.0,-2.0,-2.0,-2.0,0.3990066872789866,-2.0,-2.0,0.38194140355231515,0.3757056953113922,-2.0,-2.0,-2.0,0.3476656482470717,-2.0,-2.0,0.32295282443373585,0.3139227505070845,-2.0,-2.0,0.28418381737255927,-2.0,0.26193572899434153,0.2500151700220961,-2.0,0.22445318347310156,-2.0,0.19641205679344848,0.1813875416445494
0.19791668678535568,0.5074460469304297,0.5079354475739954,0.5083978967627794,0.5088359701955767,0.5092494577652811,0.5096414021056164,0.510012500078147,0.5103639785055519,0.5106968677369775,0.5110124959757921,0.5113115795393887,0.5115953976749612,0.5118644030400072,0.5121196861366445,0.5123619286752618,0.5125917483032236,0.5128101975998153,0.5130169873562869,-2.0,0.5134002082214526,0.5135772075518075,0.5137453619421626,-2.0,0.5140564945987793,0.5141999441288684,0.5143364600417982,0.5144658974785384,-2.0,0.5147048001989173,0.5148152880416963,0.5149196797617981,-2.0,0.5151128058906718,-2.0,0.5152853167847722,-2.0,-2.0,-2.0,0.5155759927914836,0.5156385206923351,-2.0,0.5157524265970551,0.5158040584088934,-2.0,0.5158974777187275,-2.0,-2.0,0.5160136439875411,0.5160466916006756,0.5160769905593399,0.5161040066302969,-2.0,0.5161508004368418,0.5161701039667604,0.5161870452016392,0.5162015023081366,-2.0,-2.0,0.5162302878049981,0.5162351479071201,-2.0,0.5162376191342861,-2.0,-2.0,-2.0,0.5162143041892556,-2.0,-2.0,-2.0,0.5161524553617742,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.5157079075823714,0.5156505987588222,-2.0,0.5155250490327845,0.5154565421508115,-2.0,-2.0,0.5152263068070982,-2.0,0.5150505892278138,-2.0,0.5148552589967642,-2.0,-2.0,-2.0,-2.0,0.5142700796366028,0.5141344450567124,-2.0,0.5138423353760607,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.5123458544250349,-2.0,-2.0,-2.0,-2.0,0.5110763816757496,-2.0,0.5104787993276018,0.510158317963598,0.509822475745424,-2.0,0.5091017879522258,0.5087154049337231,0.5083105714741617,0.5078863781512594,0.5074419873824322,-2.0,0.5064886269090884,-2.0,-2.0,-2.0,0.5042940949176807,-2.0,-2.0,0.5023588450270454,-2.0,-2.0,-2.0,-2.0,0.49847007886710976,-2.0,0.49664391818090264,0.4956653712014626,-2.0,0.4935668185752896,0.4924423351928128,-2.0,-2.0,0.48873872484055314,0.48738532829403186,0.48596777326755225,-2.0,-2.0,-2.0,0.4795930805307019,-2.0,-2.0,-2.0,-2.0,-2.0,0.4675186060937222,0.46515957866708224,-2.0,0.4601009925647818,-2.0,-2.0,0.4515781585551364,-2.0,0.4452021819059126,0.4417857330923403,-2.0,0.4344598226958507,-2.0,0.42642333102489005,0.4221173421271899,0.4176073630234941,-2.0,0.4079363125530096,-2.0,-2.0,0.3916429114731881,-2.0,0.37945354348056914,0.3729224911053022,0.3660819761054799,-2.0,-2.0,0.34355409449363117,-2.0,0.32670072154662955,0.3176706129586574,-2.0,0.29830683397062185,0.2879316684319556,0.27706504021310013,0.26568361199693774,0.25376303379871984,-2.0,0.22820109301819186,0.21450492717655606,0.20015997348141917,-2.0
